image concentration x1 y1 x2 y2 x3 y3 x4 y4 rotation
IMG_2481 3 1383.140065 1477.396977 1648.765073 1478.776847 1636.346242 1696.106399 1358.992337 1699.556075 90.000000
IMG_2481 4 1410.737468 1224.190801 1666.703385 1222.810930 1655.664424 1424.271975 1387.279676 1427.721651 90.000000
IMG_2481 5 1434.195261 993.062547 1681.192022 989.612871 1669.463126 1173.825539 1415.567014 1175.895345 90.000000
IMG_2481 6 1459.032924 777.112865 1690.851113 772.973254 1683.951762 945.457026 1441.094612 947.526831 90.000000
IMG_2482 0 1544.520143 2084.944289 1774.124216 2096.424493 1785.604420 2267.276936 1563.428713 2250.394283 90.000000
IMG_2482 1 1513.456062 1862.093276 1755.215646 1876.274704 1769.397074 2052.529596 1541.143612 2043.075311 90.000000
IMG_2482 2 1484.417900 1622.359611 1735.631769 1633.164509 1753.189727 1827.652665 1507.378307 1818.873686 90.000000
IMG_2482 3 1449.977289 1358.990233 1713.346667 1368.444518 1727.528095 1580.490633 1476.989533 1574.412878 90.000000
IMG_2482 4 1411.484841 1073.335753 1687.009730 1078.738202 1707.268913 1310.368194 1441.198310 1305.641051 90.000000
IMG_2482 5 1370.966475 755.266580 1659.322179 759.318417 1679.581362 1015.259428 1403.381168 1015.259428 90.000000
IMG_2482 6 1325.045661 404.107409 1626.232181 398.704960 1653.244425 689.086583 1359.486272 691.112501 90.000000
IMG_2483 0 1373.347996 2393.457739 1674.464188 2401.048904 1670.246874 2689.513155 1369.130683 2674.330826 90.000000
IMG_2483 1 1369.130683 2045.951098 1672.777263 2047.638023 1671.090337 2331.041498 1371.661071 2322.606870 90.000000
IMG_2483 2 1374.191459 1697.600993 1670.246874 1698.444456 1671.933800 1978.474080 1373.899673 1975.945204 90.000000
IMG_2483 3 1373.347996 1354.311665 1670.246874 1355.155128 1672.777263 1630.123976 1374.091774 1629.815117 90.000000
IMG_2483 4 1373.347996 1014.396189 1673.620725 1009.335412 1675.307651 1285.147722 1373.347996 1289.365036 90.000000
IMG_2483 5 1376.721847 675.324174 1671.090337 667.733010 1672.777263 942.701857 1375.034922 947.762633 90.000000
IMG_2483 6 1381.782623 339.626011 1671.090337 332.034846 1672.777263 602.786380 1378.949267 610.377545 90.000000
IMG_2484 0 1375.492496 2303.995986 1669.106063 2316.402193 1648.429051 2605.191124 1349.122718 2600.602272 90.000000
IMG_2484 1 1413.400351 1977.299201 1697.364645 1982.813071 1679.444568 2245.411120 1389.357015 2241.903179 90.000000
IMG_2484 2 1446.483570 1671.968661 1723.555527 1677.482531 1706.324684 1915.957399 1424.371800 1915.562109 90.000000
IMG_2484 3 1478.877555 1396.964405 1739.407903 1401.099807 1724.244761 1618.897664 1456.730372 1618.827049 90.000000
IMG_2484 4 1507.825371 1144.015628 1766.977252 1146.083329 1749.057175 1348.718044 1487.148359 1346.650343 90.000000
IMG_2484 5 1534.016253 905.540759 1780.761926 905.540759 1765.598784 1094.390800 1514.028475 1094.390800 90.000000
IMG_2484 6 1556.760966 684.296733 1793.857367 686.364435 1781.451160 860.740567 1537.462421 862.119034 90.000000
IMG_2485 0 1361.495991 2472.090996 1667.873851 2476.442955 1670.485026 2769.764941 1361.495991 2760.190633 90.000000
IMG_2485 1 1353.662466 2110.008070 1667.873851 2110.878461 1669.614635 2398.978098 1356.273641 2398.107706 90.000000
IMG_2485 2 1354.054106 1752.787627 1666.133068 1749.665927 1671.355418 2040.376738 1356.273641 2042.117521 90.000000
IMG_2485 3 1350.189819 1402.092101 1660.910718 1398.898092 1662.651502 1681.775378 1353.662466 1688.738511 90.000000
IMG_2485 4 1347.569724 1049.871040 1659.169935 1049.000648 1666.133068 1331.877935 1350.180899 1336.229893 90.000000
IMG_2485 5 1348.440116 705.195946 1651.336410 699.103205 1654.817977 977.628533 1348.440116 985.462058 90.000000
IMG_2485 6 1346.730866 364.383787 1653.077193 352.687328 1656.558760 630.342265 1348.440116 638.175789 90.000000
IMG_2486 0 1540.860909 2167.341323 1772.845337 2178.090088 1784.434796 2347.491539 1561.102507 2331.298261 90.000000
IMG_2486 1 1509.823794 1945.358474 1750.698800 1953.455113 1765.542638 2133.605328 1532.089551 2124.833969 90.000000
IMG_2486 2 1476.762518 1705.158187 1729.782483 1712.580106 1747.325201 1906.899439 1501.727155 1900.152240 90.000000
IMG_2486 3 1440.327643 1443.366863 1706.842006 1452.138222 1725.734164 1664.000273 1468.665879 1655.228914 90.000000
IMG_2486 4 1403.892768 1158.635063 1677.829050 1160.659222 1699.420087 1394.787030 1432.231004 1391.413431 90.000000
IMG_2486 5 1358.686535 844.215586 1648.816094 842.866146 1673.106011 1102.633310 1395.121409 1100.609151 90.000000
IMG_2486 6 1311.456141 496.060114 1613.730659 492.011795 1646.791935 778.093035 1352.614055 780.117195 90.000000
IMG_2487 0 1362.561927 2415.897755 1661.698886 2420.656752 1633.824760 2710.275717 1330.608660 2708.916003 90.000000
IMG_2487 1 1395.195049 2086.847099 1684.134158 2084.807529 1664.418313 2347.912082 1368.839134 2349.573490 90.000000
IMG_2487 2 1429.867742 1784.310856 1701.130576 1784.310856 1687.533442 2022.940567 1406.954058 2024.105346 90.000000
IMG_2487 3 1461.702268 1513.035223 1720.166564 1509.648739 1701.810433 1725.843178 1439.385737 1727.882748 90.000000
IMG_2487 4 1488.335421 1262.180891 1739.882409 1259.461464 1725.605418 1460.699055 1468.619576 1463.418481 90.000000
IMG_2487 5 1515.262597 1034.782305 1750.760117 1028.990034 1739.202553 1210.511779 1493.774275 1215.270776 90.000000
IMG_2487 6 1535.925392 821.633732 1764.922041 814.552120 1756.878828 984.799346 1520.968544 990.238200 90.000000
